Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
2/20/2019,94.05586714,92.45450641,94.08324587,99.24384777,82.87368311,87.64035749,,,,,,,,,85.1316186
2/21/2019,92.98579084,92.45561888,94.08490993,98.97449867,82.42054682,88.32152457,,,,,,,,,85.2796843
2/22/2019,94.88310447,95.54749182,94.08657687,98.97474464,82.42558054,88.55293245,,,,,,,,,86.34931788
2/26/2019,94.34991063,94.53877911,94.09327356,98.97575967,82.44574164,87.98305523,,,,,,,,,86.34931788
2/27/2019,93.56998014,94.11944452,93.46455809,99.09549872,82.77107328,88.37330885,,,,,,,,,86.34931788
2/28/2019,94.31799718,93.70260827,93.46640464,98.79744077,83.0444944,88.66712919,,,,,,,,,86.34931788
3/1/2019,94.80083948,93.70555449,93.47196211,99.63140502,83.10214157,88.64595395,,,,,,,,,86.34931788
3/4/2019,94.93060847,94.34232939,94.22653023,99.63169306,83.17801958,88.45474636,,,,,,,,,86.34931788
3/5/2019,95.90195221,94.3740516,94.22797001,99.71167338,82.98034752,88.27182672,,,,,,,,,89.63825957
3/6/2019,98.23910657,96.94125558,94.22941263,99.39637992,84.10825546,88.76930843,,,,,,,,,89.63825957
3/7/2019,96.26807652,96.94157196,94.2308581,100.147756,83.77102249,88.94777479,,,,,,,,,85.8503298
3/8/2019,97.59548102,96.94189118,94.2323064,100.1477202,84.38955317,88.94328146,,,,,,,,,85.8503298
3/11/2019,96.89983324,96.76936341,94.23666839,100.1476307,84.20704588,89.0028176,,,,,,,,,88.10100868
3/12/2019,96.48925629,94.23361938,94.99337252,99.69672404,84.21170197,88.7388586,,,,,100.4087734,,,,88.25606294
3/13/2019,96.74692714,95.95324491,94.99464081,100.0572418,84.21636048,88.05712542,,,,,100.1680249,,,,89.84148418
3/14/2019,96.89423414,95.82358004,94.99591186,99.69694331,84.22102143,88.4730336,,,,,100.1772108,,,,87.3178775
3/15/2019,97.49745697,95.95161454,94.99718567,99.69705749,83.57805002,88.56814162,,,,,100.1663298,,,,90.41181197
3/18/2019,97.87818259,95.82555214,95.00102364,99.69741826,83.59255694,88.82624992,,,,,100.3953286,,,,90.42969546
3/19/2019,98.41712158,96.90222512,95.00230849,100.9635764,83.82553734,89.02704564,,,,,100.6011419,,,,90.42969546
3/20/2019,98.5460905,96.68615351,95.00359609,100.5997844,84.09748734,88.7596385,,,,,100.5986052,,,,87.35382559
3/21/2019,99.92437955,97.68623335,95.04789728,100.5996564,84.44936683,89.21531498,,,,,101.1134089,,,,87.89360909
3/22/2019,99.48299852,97.68649176,95.04917921,100.7725311,84.4538489,89.05013846,,,,,100.9782762,,,,88.31306249
3/25/2019,99.56009228,97.81956331,95.5308328,101.0228543,84.68463804,89.33757543,,,,,101.3094918,,,,88.33470147
3/26/2019,98.30270489,97.12167151,95.5320005,100.9419787,84.74349033,89.25793946,,,,,101.2477072,,,,88.63784097
3/27/2019,102.2433615,99.29162562,95.83314315,100.9417679,84.84975328,89.46732439,,,,,101.8402343,,,,88.63784097
3/28/2019,103.2129238,98.27388476,95.83423705,100.9415601,84.85415284,90.6022017,,,,,102.8187412,,,,88.35270206
3/29/2019,104.6002755,99.83747845,97.31378846,102.7359074,86.9241526,90.49997992,,,,,103.1311177,,,,88.3595565
4/1/2019,103.9097809,99.83743952,97.31519759,103.3134727,85.64990825,90.38340775,,,,,102.9432589,,,,88.28135872
4/2/2019,101.2868774,100.2050138,97.31590591,103.3125681,86.55749608,90.45486806,,,,,102.6129278,,,,89.08967253
4/3/2019,102.1459019,100.2049482,95.47465435,103.3116661,86.20069016,90.42682343,,,,,102.4225221,,,,89.08967253
4/4/2019,101.4206475,100.2048852,96.08509823,101.6586223,86.14941634,89.86834456,,,,,102.4607752,,,,88.68564731
4/5/2019,101.0803063,100.2048248,96.08614576,101.658222,84.64773811,90.43828572,,,,,102.567628,,,,88.68564731
4/8/2019,101.2776979,99.32534641,97.25822516,101.5049298,84.66118618,89.31011013,,,,,102.1248857,,,,88.35166439
4/10/2019,101.1295653,98.07602826,97.25971309,101.504245,84.53493505,90.08966213,,,,,102.0119447,,,,88.12759882
4/11/2019,100.7863088,99.2373365,97.26046082,101.8081203,85.34938416,89.81767424,,,,,101.8797064,,,,88.19304933
4/12/2019,99.94350102,98.1748984,97.26121107,101.807694,85.08609217,89.57192539,,,,,101.7018998,,,,87.95821448
4/15/2019,100.2752696,98.17565672,97.26347688,101.6239929,85.42615574,89.39541216,,,,,101.4538595,,,,88.15656112
4/16/2019,100.0244313,97.78173218,97.26423718,99.70210504,84.96791706,89.47680134,,,,,101.4458606,,,,88.69871668
4/17/2019,99.44974314,97.78204853,95.79479366,101.1093758,84.3205615,89.79922573,,,,,101.342815,,,,87.50813638
4/22/2019,98.78829923,97.13169635,94.59698424,101.1078763,84.34362924,89.82811519,,,,,101.2841875,,,,88.0212763
4/24/2019,99.17789684,97.18621972,95.59117641,101.2021896,84.50383227,89.58925195,,,,,101.3597346,,,,88.15208935
4/25/2019,99.81492522,95.70324592,95.59241586,101.2017192,85.13412819,89.95400508,,,,,101.7082311,,,,88.39596696
4/26/2019,100.1752065,95.70387495,95.59365802,101.2012517,84.33209506,89.98679064,,,,,101.6141544,,,,88.63796855
4/29/2019,99.72442944,96.61589662,95.20600571,100.2962192,84.91500874,89.66524516,,,,,101.5964756,,,,88.50347386
4/30/2019,100.2852127,98.44320945,95.96152212,100.2960269,85.16330454,89.83900819,,,,,101.7223038,,,,88.3849284
5/2/2019,101.5319499,100.230267,95.96383997,100.2956513,83.18093457,90.47949798,,,,,102.3566173,,,,88.3849284
5/3/2019,101.5710978,99.85347385,95.9650029,102.3732284,85.88541264,90.10318664,,,,,102.1248642,,,,88.3849284
5/6/2019,101.3367704,99.60715261,96.2716384,102.370854,86.08555997,90.40574213,,,,,102.4045343,,,,88.52190066
5/7/2019,101.1126184,96.27940272,97.03527536,102.1724135,85.19654443,90.31572752,,,,,102.3828689,,,,88.70640034
5/8/2019,101.4216412,99.50669434,97.27238338,102.1716893,85.45645157,89.79923418,,,,,102.3445971,,,,88.65305059
5/9/2019,101.3967459,99.27302314,97.27320417,102.1406177,86.02006248,90.48954131,,,,,102.4705756,,,,88.36155275
5/10/2019,101.5088407,100.0357116,97.27402748,102.5723608,86.29771209,90.2262763,,,,,102.4762015,,,,88.36330267
5/14/2019,102.0288707,99.77487228,97.27734599,101.1879241,86.31436673,90.62746887,,,,,102.4394788,,,,88.48071716
5/15/2019,101.7238336,99.21910445,97.27818193,102.1460937,86.53657741,90.70391162,,,,,102.4366016,,,,88.59957068
5/16/2019,101.7867346,99.77509151,97.2790204,102.1453973,86.22432639,90.54085791,,,,,102.4579694,,,,88.59957068
5/17/2019,101.985201,99.77520513,97.2798614,101.7875901,86.18212614,90.5929861,,,,,102.3030291,,,,88.60463863
5/20/2019,100.8273479,98.88780557,97.28239956,101.7858479,85.87645762,90.27996189,,,,,102.2294251,,,,88.42736031
5/21/2019,101.5381818,98.88894171,97.28325067,101.7852726,85.93507236,90.29925099,,,,,102.2148281,,,,88.42736031
5/22/2019,101.6065477,99.95433982,97.04879939,101.7847001,86.1819757,90.41146618,,,,,102.3153356,,,,88.79687264
5/23/2019,101.372926,100.619309,97.04972144,103.0684804,85.53754648,90.67577685,,,,,102.3874773,,,,88.8033921
5/24/2019,103.1047546,99.46471383,97.05064604,103.0675231,86.6295,90.65326202,,,,,102.5630359,,,,88.80638479
5/27/2019,103.5441861,99.99954425,97.0534352,103.0646667,87.02585159,90.97858372,,,,,102.6674374,,,,88.82702038
5/28/2019,103.0588727,100.9333031,97.05437003,103.0679896,87.19497833,91.23120427,,,,,102.8260751,,,,88.71396651
5/29/2019,103.5954195,100.3291529,97.05530743,103.5047617,87.19894923,91.09823927,,,,,103.1115957,,,,88.95799938
5/30/2019,104.0776223,101.4590624,97.05624738,103.1575921,87.31313094,90.97095336,,,,,102.8912613,,,,88.95799938
5/31/2019,104.5211719,102.3746791,97.05624738,103.1575921,87.20071968,91.47930623,,,,,103.2148223,,,,89.43610071
6/3/2019,104.9800392,102.9548335,97.05864899,103.154694,88.04455345,91.59989859,,,,,103.5630093,,,,89.43610071
6/4/2019,106.5258682,102.4135027,97.05938233,104.5514307,87.55232145,91.79482174,,,,,103.8172541,,,,89.53551078
6/6/2019,106.876315,102.9050727,97.06085658,103.9128743,88.28337484,91.99502457,,,,,104.0356779,,,,89.76272743
6/7/2019,108.1729988,103.6833051,97.06159749,103.9116845,89.20093682,92.42063056,,,,,104.4169924,,,,89.66258194
6/10/2019,109.886229,103.7420421,101.5537281,107.0502993,90.32257638,93.06075851,,,,,105.2339691,,,,89.97767955
6/11/2019,110.3509175,105.8292313,100.9154964,107.0481162,88.67105483,92.57061859,,,,,104.9576316,,,,90.22223255
6/13/2019,109.0765487,105.4062322,100.9148141,105.7513305,89.70681663,92.55086384,,,,,104.844733,,,,89.99673188
6/14/2019,107.8351771,105.3253762,101.04153,105.7495719,89.34314508,92.46510281,,,,,104.6640255,,,,90.24048776
6/17/2019,107.1827588,104.5720366,101.0404171,105.7443095,89.20549161,92.38894831,,,,,104.4297766,,,,90.10062865
6/18/2019,107.8336925,104.6768663,101.0400503,105.6932023,89.21624455,92.72896412,,,,,104.745357,,,,90.26554842
6/19/2019,109.0236459,105.7249402,101.0396857,105.691471,89.78482501,93.00808554,,,,,105.1461403,,,,90.62911653
6/20/2019,109.1339905,106.6332103,101.0393231,107.0760913,90.20410543,92.89267744,,,,,105.3287672,,,,91.11188601
6/21/2019,108.9517929,105.2232528,101.0389626,105.7947832,90.13106391,92.98289762,,,,,105.0678785,,,,91.11188601
6/24/2019,108.8546586,105.7603271,101.101304,106.5151831,89.94036042,93.1231636,,,,,105.2505833,,,,90.89827252
6/25/2019,108.7063478,105.2435373,101.1009331,106.3560874,89.94349067,93.60544506,,,,,105.6897006,,,,90.90452187
6/26/2019,108.2719225,105.7804041,101.1005644,106.6685389,89.94662277,93.22558402,,,,,105.3976798,,,,91.00976465
6/27/2019,108.5858216,106.6439515,101.1001978,106.6665038,89.97801689,93.11492436,,,,,105.4498842,,,,91.00976465
6/28/2019,108.3915689,104.9767891,100.7836185,106.664471,90.09425172,93.35644681,,,,,105.520585,,,,91.12587376
7/1/2019,107.9053826,105.5156866,101.4012309,106.6583855,89.97529393,93.13155526,,,,,105.3127918,,,,90.91775384
7/2/2019,108.2690288,104.8121644,101.7335478,106.8766476,89.68381473,93.17514075,,,,,105.4928306,,,,90.82853659
7/3/2019,108.8811824,105.3752179,101.7330046,107.1584711,90.78562142,93.51902884,,,,,105.6734681,,,,90.71361339
7/4/2019,108.7624347,105.6747898,101.5765151,106.6523197,90.2587406,93.43395445,,,,,105.6893493,,,,90.96007516
7/5/2019,109.0212994,105.7491466,101.4140534,106.6503021,90.83643681,93.5343977,,,,,105.7146783,,,,90.92676557
7/8/2019,108.3920255,104.9178594,100.7810232,106.7899327,89.99111073,93.29990486,,,,,105.4605996,,,,91.22344916
7/9/2019,108.3546918,104.799267,100.7807754,106.7878757,90.03425861,93.34297167,,,,,105.3096808,,,,90.94325351
7/10/2019,108.0577301,106.1139531,100.7805297,106.4523505,90.03740257,93.43598887,,,,,105.1723831,,,,90.56532123
7/11/2019,109.1660255,105.0901519,101.476067,106.7950689,90.17411454,93.53112538,,,,,105.5108425,,,,90.93140604
7/12/2019,108.7371021,105.0326912,101.2528317,106.7930146,90.17722247,93.53828666,,,,,105.3848101,,,,90.71157658
7/15/2019,109.3915453,105.3849388,101.251697,107.2583459,90.20346003,93.41370949,,,,,105.6815115,,,,90.551564
7/16/2019,109.6322904,105.599446,101.7261269,107.3872898,90.4282604,93.51705044,,,,,105.8393612,,,,90.79620433
7/17/2019,110.1840137,106.1110674,102.3618933,106.0028935,91.00084346,93.60801254,,,,,105.8743318,,,,90.8020916
7/18/2019,110.4019524,106.4269148,102.3611876,107.5671073,90.5326431,93.78640686,,,,,105.8814511,,,,90.8020916
7/19/2019,110.5614689,105.8964364,102.3604839,107.5648053,90.80111135,93.8079567,,,,,105.957473,,,,90.8020916
7/22/2019,110.8364183,106.9313515,102.3583845,107.5574806,91.01637678,93.88807486,,,,,106.1584366,,,,90.78541083
7/23/2019,111.4516198,107.6649311,103.1273565,107.5549713,91.01926118,94.16487549,,,,,106.4051069,,,,90.78541083
7/24/2019,113.174981,108.1422584,103.4810346,107.552464,91.97315809,94.17064408,,,,,106.5562726,,,,-0.02961151346
7/25/2019,113.5027443,109.0011709,103.4799968,108.7286694,91.97575521,94.57409081,,,,,106.7807062,,,,90.7326108
7/26/2019,112.7389699,109.0027151,103.4789608,108.725774,92.80825835,94.78475322,,,,,106.5951662,,,,90.79804257
7/29/2019,112.3463491,108.6942853,102.9767265,108.9354185,91.82121897,94.75332176,,,,,106.5249235,,,,90.7571948
7/30/2019,113.2834136,108.7224109,104.6104737,108.9324574,92.37192493,94.45958459,,,,,106.6332723,,,,90.76351508
7/31/2019,113.0185024,109.115469,104.6104737,108.9324574,92.37192493,94.8035713,,,,,106.7791953,,,,90.80327744
8/1/2019,113.4051126,109.3879099,104.1207777,109.1853221,91.90204326,94.95308454,,,,,107.0722127,,,,90.86475212
8/2/2019,114.3655237,109.6988613,104.1195507,110.0829188,93.72163404,94.87446602,,,,,107.6209305,,,,90.85513797
8/5/2019,113.0429503,108.7097424,104.8425401,110.617532,93.65542628,95.56938648,,,,,107.8344224,,,,90.91339212
8/6/2019,114.6445137,109.6719337,104.8410909,110.6140026,93.53797171,95.46396022,,,,,107.831466,,,,90.97896745
8/7/2019,114.3059655,109.3840594,105.5677822,110.5838675,93.93603038,95.83661996,,,,,108.2322734,,,,90.71698173
8/8/2019,115.8470507,111.0993884,105.5661043,110.5803507,93.64889093,96.01567876,,,,,108.4526229,,,,90.8724085
8/9/2019,116.0856102,111.0976319,106.0203827,110.5768356,93.69239585,96.96773345,,,,,109.0578635,,,,90.81836651
8/13/2019,118.3845724,113.1284789,106.0131079,112.7571143,95.74132509,97.3881699,,,,,109.6736806,,,,-0.0295505843
8/14/2019,117.1712673,113.1263685,106.0112932,112.75284,95.28169859,97.38988509,,,,,109.1186939,,,,90.73055369
8/15/2019,115.7548233,111.5901022,107.5628333,112.7485673,95.21096013,96.87380805,,,,,109.3323464,,,,90.5697774
8/16/2019,115.771885,111.58827,106.8917071,111.7893314,94.6840049,96.67012971,,,,,108.9778069,,,,90.98145027
8/19/2019,115.1285307,109.688104,106.8854199,110.4016625,94.93618237,96.66848425,,,,,108.870815,,,,90.64183804
8/20/2019,114.9463842,111.2869747,106.8833272,111.4189261,94.54723998,96.45522015,,,,,108.7660578,,,,90.88663488
8/22/2019,114.6948939,110.5534187,106.8791464,111.4113243,94.60784487,96.21160965,,,,,108.9091805,,,,90.77979994
8/23/2019,114.4155283,110.0910285,106.8770583,111.4075258,94.47950104,96.42297939,,,,,108.6827648,,,,91.02455195
8/27/2019,114.2478448,111.0663385,106.20711,111.0955886,94.48698968,96.53928239,,,,,108.8020551,,,,91.02455195
8/28/2019,114.0091522,109.3232691,105.2220347,110.8330061,94.62058198,96.48091327,,,,,108.8309463,,,,90.89627528
8/29/2019,114.6612722,110.5619721,105.8745748,111.2178864,95.036327,96.82441416,,,,,108.9450356,,,,90.89627528
8/30/2019,114.0780829,111.0169962,106.5314097,111.2141582,94.40614899,96.59713666,,,,,108.7750188,,,,90.70938974
9/2/2019,114.5233547,111.0133932,106.5273157,111.9595182,94.35046129,96.64843227,,,,,108.7757167,,,,90.70938974
9/3/2019,114.0180347,110.4553068,105.9439774,111.0734984,94.39146089,96.25916401,,,,,108.5719321,,,,91.12227954
9/4/2019,113.9750532,110.0446584,105.9420408,110.9405591,94.48789014,96.46701873,,,,,108.6523847,,,,91.0209437
9/5/2019,114.1078013,109.8555846,105.2105959,110.5966389,94.42794787,96.35592732,,,,,108.5861443,,,,90.74054373
9/6/2019,113.6400674,109.3110354,105.8615101,110.8043069,93.74886489,96.22463853,,,,,108.4414962,,,,91.04886991
9/9/2019,112.8266687,109.8636837,105.8557934,109.7797972,93.65135931,96.34513723,,,,,108.1812916,,,,90.67539181
9/10/2019,111.2861714,108.7684345,104.7893583,109.7765785,93.50831881,95.45530363,,,,,107.8496003,,,,90.69173401
9/11/2019,109.5417759,106.8552658,102.3253756,107.8188381,91.29523801,95.53222772,,,,,107.1701892,,,,90.69173401
9/12/2019,109.320515,105.7563851,102.3245904,108.6839373,92.27350927,95.78571715,,,,,107.2793933,,,,90.78369996
9/13/2019,110.8372585,106.8691686,105.0194405,108.6691567,93.49888112,96.06207582,,,,,107.9206316,,,,90.90821047
9/16/2019,110.7141816,108.7477786,105.0145566,109.3812557,93.24000121,95.71595692,,,,,107.3837745,,,,90.80838332
9/17/2019,111.0991171,108.7462975,105.5148826,109.6163612,93.2698063,95.75568753,,,,,107.5567979,,,,90.65501042
9/18/2019,111.0102503,108.8024139,104.7040896,109.6132052,92.73001709,95.54191169,,,,,107.6847066,,,,90.94034051
9/19/2019,111.0820308,108.800927,104.7025668,109.610051,92.73250679,95.85144651,,,,,107.6798892,,,,90.82679577
9/20/2019,109.7659767,108.0703559,104.7010456,109.6068987,92.49831204,95.49422814,,,,,107.483564,,,,90.47343042
9/23/2019,111.2073765,108.0662854,104.6964924,109.5974526,92.81031079,95.55982256,,,,,107.5999615,,,,90.97115562
9/24/2019,110.1177018,108.0649328,104.694978,109.5943075,92.87064431,95.73572293,,,,,107.6672079,,,,90.97725502
9/25/2019,111.4116932,107.3430844,104.6934654,109.2155912,92.77528746,95.58326171,,,,,107.9322668,,,,90.74394753
9/26/2019,110.1729724,106.8579282,103.8533294,108.8010204,92.72093276,95.88699081,,,,,107.9049333,,,,90.86999835
9/27/2019,110.482851,107.1978731,103.8520883,108.7981571,92.72332998,96.08803428,,,,,107.9206442,,,,90.89938219
9/30/2019,111.3411426,107.0957849,103.8483758,108.7895788,93.1826208,95.92166708,,,,,108.1962894,,,,90.77511458
10/1/2019,111.9486625,108.2489882,103.8471419,109.4146897,93.09781941,96.22223265,,,,,108.2380203,,,,90.77511458
10/2/2019,111.2247489,108.3125154,104.5227092,109.4116149,93.18941636,96.00768018,,,,,108.1889841,,,,90.66786779
10/3/2019,111.2677269,108.3111372,104.5212619,109.8819653,93.23493023,96.27024767,,,,,108.3517927,,,,91.00291139
10/4/2019,111.6748259,108.244887,104.5198164,109.5629575,93.4811022,96.3917736,,,,,108.4559465,,,,90.73855903
10/7/2019,110.1632281,108.2408043,104.5154901,109.5535881,93.20073709,96.24654911,,,,,108.2963589,,,,91.17663173
10/8/2019,110.7169806,108.2394475,104.5140515,109.7105189,93.42768906,96.18128499,,,,,108.0973198,,,,90.94394428
10/9/2019,110.7035794,108.2380928,104.5126146,109.7073444,93.42988668,96.30374275,,,,,108.0557247,,,,91.28441408
10/10/2019,113.2532046,108.2367401,104.5111795,109.2176559,93.49187501,96.09599056,,,,,108.0376689,,,,90.86078731
10/11/2019,109.685348,106.1342505,104.5097461,109.3425962,93.45477415,96.06827752,,,,,108.0229847,,,,90.84217437
10/14/2019,109.5401828,107.2064268,104.5054563,109.2181971,93.46136527,96.20996944,,,,,107.978601,,,,90.86135162
10/15/2019,110.1823317,107.2052594,104.5040298,109.2152021,93.11074849,96.16332296,,,,,108.1270808,,,,91.13842374
10/16/2019,110.4818031,108.0356969,104.502605,109.8400003,93.50498522,96.17551794,,,,,108.2450443,,,,90.99289181
10/17/2019,111.4022201,108.2640356,104.501182,109.8367848,93.71886196,96.40953363,,,,,108.3219522,,,,90.87988508
10/18/2019,110.6131478,107.8406114,103.8650156,109.8335711,94.8483154,96.40472463,,,,,108.3581907,,,,91.12460014
10/21/2019,111.0898001,108.1091543,103.8613792,109.8237423,93.60511082,96.41440373,,,,,108.2596953,,,,90.90439647
10/22/2019,110.8027135,107.0704111,103.8601706,109.8203372,93.46142899,96.27451266,,,,,108.1668619,,,,90.90439647
10/23/2019,110.3267108,107.9688665,103.8589639,109.8169339,93.40698309,96.42543135,,,,,108.2647543,,,,91.39545668
10/24/2019,109.9979058,108.4198516,103.857759,109.8135324,93.52255025,96.47997511,,,,,108.3129603,,,,90.88647416
10/25/2019,112.2958471,108.4184949,104.831154,109.9043626,93.4125928,96.45357939,,,,,108.463012,,,,91.04163551
10/28/2019,111.2665164,108.4144371,104.8673995,109.8539004,93.57158521,96.50802448,,,,,108.4691603,,,,90.82791264
10/29/2019,112.2857112,108.4043951,104.8658721,109.7965515,93.70982088,96.63667273,,,,,108.5902181,,,,91.12128779
10/30/2019,111.6020699,107.2518319,105.0742237,109.7931606,93.89307647,96.66703972,,,,,108.5927406,,,,91.14268504
10/31/2019,110.0114592,107.9244024,105.0742237,109.7931606,93.67398523,96.50732841,,,,,108.6257029,,,,91.31808857
11/4/2019,112.6251197,108.8330435,105.0678614,109.7796149,93.62946156,96.52405754,,,,,108.6602242,,,,91.43931247
11/5/2019,113.4607227,108.8316328,105.066275,109.7762329,93.63165119,96.5935681,,,,,108.8335233,,,,91.1539004
11/6/2019,111.830517,105.8399338,104.9506676,110.0860929,93.59879666,96.54211686,,,,,108.695093,,,,91.1539004
11/7/2019,111.8217526,105.8390416,104.9491223,110.0826026,93.79726779,96.75429962,,,,,108.7653515,,,,91.20617741
11/8/2019,111.1949504,108.2314621,104.3660782,109.4541201,93.27178582,96.70374405,,,,,108.5719628,,,,91.20617741
11/11/2019,111.1265365,108.2439303,104.3620334,109.7747098,93.27874025,96.71059736,,,,,108.5574117,,,,91.14720976
11/12/2019,110.4865993,108.0024389,104.3606886,109.6902193,93.6509707,96.59137758,,,,,108.3860601,,,,91.27315529
11/13/2019,109.5200247,108.0011877,103.678499,109.6868738,93.18965056,96.31085345,,,,,108.3386247,,,,90.92028266
11/14/2019,111.940811,109.1099543,104.1481771,110.6860291,92.72618558,96.67778702,,,,,108.4295855,,,,91.0458932
11/15/2019,110.405372,109.1085125,103.9897518,110.6823265,93.25885591,96.48990616,,,,,108.4688694,,,,91.26692869
11/18/2019,111.7344489,108.2349081,104.7738574,109.5768674,93.35896206,96.61512985,,,,,108.4091203,,,,91.22024134
11/19/2019,112.4714239,108.2816873,104.7723851,109.5735661,92.76547913,96.70962472,,,,,108.4825134,,,,91.07686688
11/20/2019,111.0005026,107.9924882,104.7709145,109.5702666,93.32770661,96.70272192,,,,,108.5315498,,,,91.14276442
11/21/2019,111.3393445,109.2941492,104.7694457,109.5669689,93.49380037,96.72080858,,,,,108.5599421,,,,91.14276442
11/22/2019,111.1056548,107.9900214,104.7679786,109.4085918,93.49607334,96.97232068,,,,,108.4779465,,,,91.21422612
11/25/2019,108.5411288,108.2115896,104.7635874,109.398882,93.51972269,96.63714549,,,,,108.4302277,,,,91.21422612
11/26/2019,111.3438043,108.4649888,104.3527281,109.395649,93.62408363,96.7224726,,,,,108.3973947,,,,91.23952801
11/27/2019,110.2163611,107.5067277,104.351406,109.6712466,93.37198392,96.82492955,,,,,108.4958622,,,,91.48536414
11/28/2019,109.4265105,107.5055914,104.3500857,109.5129655,93.59435981,97.04225516,,,,,108.4978611,,,,91.31181671
11/29/2019,107.8441597,107.5044572,104.3487672,109.5096933,93.74302597,96.95537269,,,,,108.5117441,,,,91.31181671
12/2/2019,109.8579997,107.8992434,104.3446489,109.3762892,93.38363621,96.9250057,,,,,108.5606547,,,,91.31181671
12/3/2019,109.2071699,107.7852172,104.3431643,109.3730689,93.56648076,96.92979603,,,,,108.5760984,,,,91.31181671
